,Nr,Bow#,Sail Number,Unnamed: 3,Team  Boat Name,T,N,R1,R2,R3,R4,R5,R6,R7,R8,R9,R1R2R3R4R5R6R7R8R9
102,52.0,37.0,SWE 207831,Marcus MAGNUSSON,SWE,173.0,137.0,19.0,32.0,(36.0),36.0,4.0,1.0,14.0,27.0,4.0,19.0
104,53.0,49.0,FIN 207860,Nooa LAUKKANEN,FIN,178.0,138.0,(40.0),35.0,13.0,27.0,18.0,13.0,13.0,16.0,3.0,(40.0)
106,54.0,68.0,GER 207182,Max WILKEN,GER,196.0,145.0,28.0,(51.0),45.0,32.0,2.0,3.0,3.0,30.0,2.0,28.0
108,55.0,81.0,POL 211314,Jakub RODZIEWICZ,POL,195.0,154.0,38.0,(41.0),22.0,31.0,12.0,2.0,4.0,29.0,16.0,38.0
110,56.0,36.0,SWE 211567,Wilhelm KARK,SWE,195.0,154.0,36.0,33.0,24.0,(41.0),5.0,4.0,18.0,15.0,19.0,36.0
112,57.0,80.0,POL 212506,KANIA Dawid,POL,195.0,158.0,22.0,34.0,(37.0),19.0,13.0,21.0,16.0,32.0,1.0,22.0
114,58.0,85.0,TUR 191719,Berkay ABAY,TUR,208.0,159.0,39.0,25.0,(49.0),33.0,22.0,10.0,8.0,2.0,20.0,39.0
116,59.0,82.0,POL 210711,Filip CISZKIEWICZ,POL,204.0,160.0,11.0,32.0,34.0,(44.0),11.0,24.0,5.0,31.0,12.0,11.0
118,60.0,61.0,GBR 209409,Joseph MULLAN,GBR,209.0,165.0,(44.0),40.0,20.0,30.0,1.0,11.0,10.0,25.0,28.0,(44.0)
120,61.0,33.0,FIN 211411,TAPPER Aleksi,FIN,207.0,165.0,25.0,38.0,(42.0),23.0,14.0,5.0,19.0,10.0,31.0,25.0
122,62.0,52.0,MEX 202694,Yanic GENTRY,MEX,217.0,166.0,33.0,(51.0),15.0,38.0,23.0,9.0,15.0,20.0,13.0,33.0
124,63.0,31.0,NZL 206419,George GAUTREY,NZL,219.0,168.0,22.0,29.0,40.0,20.0,(51.0),34.0,9.0,9.0,5.0,22.0
126,64.0,64.0,SWE 211279,Albin GIPPERTH,SWE,220.0,169.0,31.0,29.0,41.0,13.0,(51.0),7.0,32.0,6.0,10.0,31.0
128,65.0,73.0,CAN 208069,Fillah KARIM,CAN,208.0,169.0,15.0,24.0,35.0,(39.0),32.0,6.0,38.0,1.0,18.0,15.0
130,66.0,41.0,POR 212213,Santiago Villax SAMPAIO,POR,230.0,179.0,32.0,31.0,32.0,16.0,27.0,(51.0),22.0,11.0,8.0,32.0
132,67.0,105.0,FRA 206373,Arthur BARRUE,FRA,230.0,179.0,43.0,(51.0),17.0,31.0,10.0,23.0,7.0,23.0,25.0,43.0
134,68.0,51.0,CAN 200199,Hugh MACRAE,CAN,226.0,182.0,28.0,34.0,24.0,24.0,20.0,18.0,20.0,(44.0),14.0,28.0
136,69.0,113.0,TUR 172556,Mustafa ÇAKIR,TUR,236.0,188.0,(48.0),22.0,19.0,20.0,45.0,26.0,28.0,21.0,7.0,(48.0)
138,70.0,104.0,TUR 195566,Mehmet Duran DINC,TUR,243.0,192.0,17.0,(51.0),23.0,43.0,39.0,19.0,25.0,3.0,23.0,17.0
140,71.0,94.0,UKR 172672,valeriy KUDRYASHOV,UKR,249.0,198.0,15.0,18.0,(51.0),21.0,29.0,29.0,51.0,26.0,9.0,15.0
142,72.0,22.0,GUA 185314,Gabriel SANZ-AGERO,GUA,239.0,199.0,35.0,30.0,(40.0),38.0,19.0,31.0,21.0,14.0,11.0,35.0
144,73.0,43.0,ITA 210766,nicolo VILLA,ITA,253.0,202.0,23.0,22.0,39.0,40.0,28.0,(51.0),6.0,38.0,6.0,23.0
146,74.0,46.0,JPN 202618,Yuichiro KITAMURA,JPN,253.0,202.0,34.0,21.0,35.0,42.0,9.0,12.0,2.0,47.0,(51.0),34.0
148,75.0,40.0,LTU 210951,Martis PAJARSKAS,LTU,258.0,207.0,42.0,(51.0),21.0,35.0,34.0,8.0,23.0,12.0,32.0,42.0
150,76.0,91.0,GBR 210020,Alistair GOODWIN,GBR,259.0,208.0,32.0,37.0,29.0,35.0,7.0,(51.0),29.0,5.0,34.0,32.0
152,77.0,47.0,JPN 208222,Ao HIGUCHI,JPN,260.0,218.0,39.0,(42.0),30.0,32.0,6.0,40.0,17.0,39.0,15.0,39.0
154,78.0,103.0,FRA 210584,Kroll NICOLAS,FRA,277.0,226.0,(51.0),33.0,28.0,44.0,16.0,27.0,26.0,19.0,33.0,(51.0)
156,79.0,111.0,ECU 188778,Matias DYCK,ECU,268.0,227.0,38.0,31.0,31.0,(41.0),24.0,28.0,27.0,24.0,24.0,38.0
158,80.0,63.0,SWE 201082,Edvin GIPPERTH,SWE,282.0,231.0,41.0,39.0,(51.0),37.0,15.0,17.0,24.0,7.0,51.0,41.0
160,81.0,90.0,GBR 191800,Daniel WHITELEY,GBR,279.0,232.0,31.0,(47.0),39.0,39.0,8.0,22.0,31.0,40.0,22.0,31.0
162,82.0,93.0,UKR 172010,ivan ZHUKALIN,UKR,271.0,234.0,(37.0),37.0,34.0,37.0,31.0,30.0,34.0,4.0,27.0,(37.0)
164,83.0,108.0,GER 211417,MÜLLER Maximilian,GER,297.0,246.0,41.0,36.0,31.0,34.0,25.0,(51.0),12.0,37.0,30.0,41.0
166,84.0,60.0,GER 209429,Nico STEENBUCK,GER,297.0,249.0,46.0,39.0,(48.0),46.0,17.0,14.0,11.0,36.0,40.0,46.0
168,85.0,78.0,CAN 206118,Justin NORTON,CAN,307.0,256.0,30.0,27.0,17.0,28.0,43.0,25.0,36.0,50.0,(51.0),30.0
170,86.0,29.0,VEN 191939,Andres LAGE,VEN,306.0,261.0,(45.0),30.0,38.0,36.0,21.0,37.0,42.0,28.0,29.0,(45.0)
172,87.0,72.0,CAN 210653,Brendan AULTHOUSE,CAN,313.0,265.0,34.0,42.0,29.0,(48.0),38.0,38.0,45.0,13.0,26.0,34.0
174,88.0,74.0,GBR 209087,Hamish ECKSTEIN,GBR,325.0,278.0,40.0,38.0,(47.0),47.0,30.0,39.0,33.0,34.0,17.0,40.0
176,89.0,38.0,FRA 207564,Thomas SIMON,FRA,330.0,279.0,26.0,28.0,32.0,40.0,42.0,(51.0),47.0,43.0,21.0,26.0
178,90.0,66.0,SWE 206408,Albin JOHNSSON,SWE,331.0,280.0,42.0,43.0,(51.0),46.0,26.0,20.0,41.0,18.0,44.0,42.0
180,91.0,107.0,NED 194915,Joris BURGHGRAEF,NED,337.0,286.0,36.0,36.0,27.0,43.0,44.0,(51.0),43.0,22.0,35.0,36.0
182,92.0,69.0,CZE 208429,Jean-Baptiste JANCA,CZE,342.0,295.0,(47.0),43.0,41.0,47.0,33.0,35.0,40.0,17.0,39.0,(47.0)
184,93.0,75.0,GBR 212153,Benjamin-Timothy FLOWER,GBR,351.0,302.0,47.0,(49.0),44.0,45.0,46.0,16.0,35.0,33.0,36.0,47.0
186,94.0,54.0,FRA 206367,Frank LAVENANT,FRA,353.0,302.0,37.0,40.0,33.0,25.0,36.0,44.0,(51.0),46.0,41.0,37.0
188,95.0,110.0,GBR 209413,SMITH Lewis,GBR,369.0,319.0,43.0,45.0,46.0,(50.0),37.0,33.0,30.0,48.0,37.0,43.0
190,96.0,34.0,FIN 203066,Aarni AHVONEN,FIN,386.0,335.0,44.0,41.0,(51.0),42.0,47.0,36.0,37.0,45.0,43.0,44.0
192,97.0,114.0,NED 202991,Shivam RAMDAS,NED,387.0,336.0,(51.0),51.0,44.0,45.0,35.0,42.0,39.0,42.0,38.0,(51.0)
194,98.0,70.0,SWE 203884,Emil ALNEBECK,SWE,390.0,341.0,46.0,46.0,43.0,48.0,40.0,32.0,44.0,(49.0),42.0,46.0
196,99.0,87.0,MKD 200700,Nikola CHURKOSKI,MKD,405.0,354.0,45.0,44.0,45.0,49.0,41.0,41.0,48.0,41.0,(51.0),45.0
198,100.0,71.0,NED 198760,Joshua AMATO,NED,414.0,363.0,48.0,48.0,46.0,49.0,48.0,43.0,46.0,35.0,(51.0),48.0
