,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
17,8,81,,GBR 216159,Chiavarini Lorenzo Brando,,152,92,5,6,12,14,15,7,16,6,12,7,45,7,
18,9,76,,GER 215517,Buhl Philipp,,159,96,6,10,2,5,7,3,7,14,31,10,53 BFD,11,
19,9,76,,GER 215517,Buhl Philipp,,159,96,6,10,2,5,7,3,7,14,31,10,53 BFD,11,
20,10,55,,NZL 215081,Saunders Thomas,,149,96,21,5,10,7,3,4,15,11,18,6,32,17,
21,10,55,,NZL 215081,Saunders Thomas,,149,96,21,5,10,7,3,4,15,11,18,6,32,17,
22,11,6,,USA 206051,Buckingham Charlie,,158,105,15,18,6,6,2,4,35,15,3,2,18,34,
23,11,6,,USA 206051,Buckingham Charlie,,158,105,15,18,6,6,2,4,35,15,3,2,18,34,
24,12,25,,BRA 207711,Scheidt Robert,,181,122,27,3,4,3,5,2,14,30,15,25,21,32,
25,12,25,,BRA 207711,Scheidt Robert,,181,122,27,3,4,3,5,2,14,30,15,25,21,32,
26,13,53,,SWE 215344,Stalheim Jesper,,166,125,8,3,3,1,8,8,22 SCP,27,28,12,33,13,
27,13,53,,SWE 215344,Stalheim Jesper,,166,125,8,3,3,1,8,8,22 SCP,27,28,12,33,13,
28,14,36,,ARG 213387,Guaragna Rigonat Francisco,,183,129,6,17,15,15,14,17,3,3,20,37,17,19,
29,14,36,,ARG 213387,Guaragna Rigonat Francisco,,183,129,6,17,15,15,14,17,3,3,20,37,17,19,
30,15,132,,CRO 212013,Stipanovic Tonci,,195,133,4,4,1,8,13,10,49,45,35,9,15,2,
31,15,132,,CRO 212013,Stipanovic Tonci,,195,133,4,4,1,8,13,10,49,45,35,9,15,2,
32,16,38,,KOR 210793,Ha Jeemin,,183,134,16,12,2,1,4,3,27,21,33,29,29,6,
33,16,38,,KOR 210793,Ha Jeemin,,183,134,16,12,2,1,4,3,27,21,33,29,29,6,
34,17,136,,RUS 213011,Komissarov Sergei,,198,138,14,1,8,3,9,9,1,46,41,33,30,3,
35,17,136,,RUS 213011,Komissarov Sergei,,198,138,14,1,8,3,9,9,1,46,41,33,30,3,
36,18,135,,CYP 212431,Kontides Pavlos,,246,140,18,53 BFD,4,9,6,7,53 UFD,34,10,15,22,15,
37,18,135,,CYP 212431,Kontides Pavlos,,246,140,18,53 BFD,4,9,6,7,53 UFD,34,10,15,22,15,
38,19,110,,FIN 214111,Tapper Kaarle,,204,141,5,20,1,16,15,10,36,9,4,3,42,43,
39,19,110,,FIN 214111,Tapper Kaarle,,204,141,5,20,1,16,15,10,36,9,4,3,42,43,
40,20,134,,HUN 213095,Vadnai Benjamin,,212,145,9,2,10,8,23,13,11,44,19,14,20,39,
41,20,134,,HUN 213095,Vadnai Benjamin,,212,145,9,2,10,8,23,13,11,44,19,14,20,39,
42,21,7,,GBR 210139,Beckett Michael,,239,149,37,53 BFD,1,5,6,5,26,26,32,20,12,16,
43,21,7,,GBR 210139,Beckett Michael,,239,149,37,53 BFD,1,5,6,5,26,26,32,20,12,16,
44,22,11,,GUA 211981,Maegli Juan Ignacio,,236,152,7,7,53 BFD,6,11,11,30,29,9,26,16,31,
45,22,11,,GUA 211981,Maegli Juan Ignacio,,236,152,7,7,53 BFD,6,11,11,30,29,9,26,16,31,
46,23,113,,EST 203724,Rammo Karl-Martin,,218,155,14,16,16,10,15,2,18,42,47,17,13,8,
47,23,113,,EST 203724,Rammo Karl-Martin,,218,155,14,16,16,10,15,2,18,42,47,17,13,8,
48,24,99,,CRO 216063,Jurisic Filip,,225,159,1,3,17,12,9,6,9,37,8,34,49,40,
49,24,99,,CRO 216063,Jurisic Filip,,225,159,1,3,17,12,9,6,9,37,8,34,49,40,
50,25,124,,BRA 203766,Fontes Bruno,,233,160,30,26,7,15,3,6,32,43,42,18,10,1,
51,25,124,,BRA 203766,Fontes Bruno,,233,160,30,26,7,15,3,6,32,43,42,18,10,1,
52,26,58,,SLO 214148,Zelko Zan Luka,,217,164,20,17,11,19,17,11,10,23,22,31,3,33,
53,26,58,,SLO 214148,Zelko Zan Luka,,217,164,20,17,11,19,17,11,10,23,22,31,3,33,
54,27,83,,PER 206115,Peschiera Stefano,,236,173,9,25,14,5,21,19,29,10,21,8,37,38,
55,27,83,,PER 206115,Peschiera Stefano,,236,173,9,25,14,5,21,19,29,10,21,8,37,38,
56,28,75,,GER 211432,Willim Nik,,259,174,32,16,16,17,5,8,5,48,1,40,53 BFD,18,
57,28,75,,GER 211432,Willim Nik,,259,174,32,16,16,17,5,8,5,48,1,40,53 BFD,18,
58,29,23,,USA 210780,Barnard Christopher,,246,177,8,6,22,14,12,21,37,33,14,5,27,47,
59,29,23,,USA 210780,Barnard Christopher,,246,177,8,6,22,14,12,21,37,33,14,5,27,47,
60,30,73,,SUI 210211,Merceron Eliot,,265,187,2,28,13,9,18,18,34,13,50,32,34,14,
61,30,73,,SUI 210211,Merceron Eliot,,265,187,2,28,13,9,18,18,34,13,50,32,34,14,
62,31,101,,HUN 213119,Vadnai Jonatan,,260,189,35,5,17,11,7,23,13,35,17,35 SCP,26,36,
63,31,101,,HUN 213119,Vadnai Jonatan,,260,189,35,5,17,11,7,23,13,35,17,35 SCP,26,36,
64,32,20,,ESP 211710,Rodriguez Perez Joel,,261,195,19,14,13,21,21,6,44,28,6,16,28,45,
65,32,20,,ESP 211710,Rodriguez Perez Joel,,261,195,19,14,13,21,21,6,44,28,6,16,28,45,
66,33,19,,NED 212650,Bos Duko,,262,196,23,24,12,12,8,20,12,24,37,42,7,41,
67,33,19,,NED 212650,Bos Duko,,262,196,23,24,12,12,8,20,12,24,37,42,7,41,
68,34,1,,BEL 211121,van Laer Wannes,,272,196,26,12,11,10,12,8,21,21 SCP,44,50,31,26,
69,34,1,,BEL 211121,van Laer Wannes,,272,196,26,12,11,10,12,8,21,21 SCP,44,50,31,26,
70,35,14,,AUS 164180,Kennedy Mitchell,,266,197,4,15,7,7,17,3,2,52,34,48,40,37,
71,35,14,,AUS 164180,Kennedy Mitchell,,266,197,4,15,7,7,17,3,2,52,34,48,40,37,
72,36,21,,ESP 215311,Blanco Albalat Joaquin,,262,199,9,22,11,4,7,9,40,19,38,41,38,24,
73,36,21,,ESP 215311,Blanco Albalat Joaquin,,262,199,9,22,11,4,7,9,40,19,38,41,38,24,
74,37,126,,BRA 191340,Herrlein Souto de Oliveira Joao Pedro,,287,201,36,9,13,21,20,5,39,32,16,35,11,50,
75,37,126,,BRA 191340,Herrlein Souto de Oliveira Joao Pedro,,287,201,36,9,13,21,20,5,39,32,16,35,11,50,
76,38,9,,AUS 215612,Elliott Luke,,302,201,29,13,53 BFD,10,12,16,48,31,25,30,5,30,
77,38,9,,AUS 215612,Elliott Luke,,302,201,29,13,53 BFD,10,12,16,48,31,25,30,5,30,
78,39,100,,USA 209071,Marshall Henry,,284,202,1,19,6,25,20,35,45,12,11,28,47,35,
79,39,100,,USA 209071,Marshall Henry,,284,202,1,19,6,25,20,35,45,12,11,28,47,35,
80,40,92,,IRL 210254,Lynch Finn,,280,208,24,30,10,11,18,17,42,1,27,38,41,21,
81,40,92,,IRL 210254,Lynch Finn,,280,208,24,30,10,11,18,17,42,1,27,38,41,21,
82,41,91,,POR 202211,Marques Eduardo,,295,217,34,25,8,20,10,11,28,20,43,44,24,28,
83,41,91,,POR 202211,Marques Eduardo,,295,217,34,25,8,20,10,11,28,20,43,44,24,28,
84,42,29,,NOR 201111,Tomasgaard Hermann,,284,218,13,1,5,3,8,2,53 UFD,36,23,52,44,44,
85,42,29,,NOR 201111,Tomasgaard Hermann,,284,218,13,1,5,3,8,2,53 UFD,36,23,52,44,44,
86,43,59,,GBR 201481,Wetherell Jack,,289,219,28,1,6,16,29,10,41,25,40,39,25,29,
87,43,59,,GBR 201481,Wetherell Jack,,289,219,28,1,6,16,29,10,41,25,40,39,25,29,
88,44,8,,AUS 214418,Alexander Finn,,333,227,12,53 BFD,14,19,4,14,20,41,24,43,36,53,
89,44,8,,AUS 214418,Alexander Finn,,333,227,12,53 BFD,14,19,4,14,20,41,24,43,36,53,
90,45,61,,ITA 194942,Gallo Marco,,310,231,1,11,15,24,26,22,33,4,51,45,53 BFD,25,
91,45,61,,ITA 194942,Gallo Marco,,310,231,1,11,15,24,26,22,33,4,51,45,53 BFD,25,
92,46,107,,ITA 188983,Villa Nicolò,,305,232,11,4,25,17,25,27,43,16,26,46,23,42,
93,46,107,,ITA 188983,Villa Nicolò,,305,232,11,4,25,17,25,27,43,16,26,46,23,42,
94,47,106,,RUS 211929,Nikolaev Maxim,,321,243,27,14,9,17,13,15,25,51,48,27,48,27,
95,47,106,,RUS 211929,Nikolaev Maxim,,321,243,27,14,9,17,13,15,25,51,48,27,48,27,
96,48,143,,DEN 209257,Guldberg Rost Christian,,334,248,6,9,27,22,36,16,50,50,36,24,35,23,
97,48,143,,DEN 209257,Guldberg Rost Christian,,334,248,6,9,27,22,36,16,50,50,36,24,35,23,
98,49,129,,POL 214117,Rodziewicz Jakub,,335,256,30,10,9,18,23,15,47,17,49,49,19,49,
99,49,129,,POL 214117,Rodziewicz Jakub,,335,256,30,10,9,18,23,15,47,17,49,49,19,49,
100,50,60,,CAN 211542,Davis Robert,,337,263,12,28,5,8,25,12,38,39,45,36,43,46,
101,50,60,,CAN 211542,Davis Robert,,337,263,12,28,5,8,25,12,38,39,45,36,43,46,
102,51,141,,IRL 210101,McMahon Ewan,,374,268,3,53 BFD,17,22,14,13,31,49,53 UFD,51,46,22,
103,51,141,,IRL 210101,McMahon Ewan,,374,268,3,53 BFD,17,22,14,13,31,49,53 UFD,51,46,22,
104,52,45,,ESA 180192,Arathoon Enrique,,367,292,20,12,20,6,27,9,46,47,46,47,39,48,
105,52,45,,ESA 180192,Arathoon Enrique,,367,292,20,12,20,6,27,9,46,47,46,47,39,48,
106,53,108,,ITA 202261,Planchestainer Gianmarco,,169,112,19,8,27,15,30,18,1,2,15,6,15,13,
107,53,108,,ITA 202261,Planchestainer Gianmarco,,169,112,19,8,27,15,30,18,1,2,15,6,15,13,
108,54,17,,ISR 211955,Glantz Sagie,,180,115,14,24,23,35,11,30,3,3,13,1,7,16,
109,54,17,,ISR 211955,Glantz Sagie,,180,115,14,24,23,35,11,30,3,3,13,1,7,16,
110,55,103,,MAS 214989,Mohd Afendy Khairulnizam,,237,154,17,53 BFD,24,30,19,22,25,7,6,8,9,17,
111,55,103,,MAS 214989,Mohd Afendy Khairulnizam,,237,154,17,53 BFD,24,30,19,22,25,7,6,8,9,17,
112,56,15,,FRA 211863,Mazard Maxime,,259,162,44,18,12,53 UFD,6,30,19,19,2,7,5,44,
113,56,15,,FRA 211863,Mazard Maxime,,259,162,44,18,12,53 UFD,6,30,19,19,2,7,5,44,
114,57,112,,JPN 215099,Nanri Kenji,,246,163,46,8,32,11,9,24,13,28,37,24,13,1,
115,57,112,,JPN 215099,Nanri Kenji,,246,163,46,8,32,11,9,24,13,28,37,24,13,1,
116,58,153,,POL 215951,Kubiak Tadeusz,,254,172,7,27,21,22,10,29,53 BFD,33,1,37,11,3,
117,58,153,,POL 215951,Kubiak Tadeusz,,254,172,7,27,21,22,10,29,53 BFD,33,1,37,11,3,
118,59,24,,SGP 215267,Lo Ryan,,235,173,8,29,19,32,28,21,21,6,30,9,12,20,
119,59,24,,SGP 215267,Lo Ryan,,235,173,8,29,19,32,28,21,21,6,30,9,12,20,
120,60,2,,BEL 207173,De Smet William,,267,174,40,34,53 BFD,2,18,32,6,30,7,14,20,11,
121,60,2,,BEL 207173,De Smet William,,267,174,40,34,53 BFD,2,18,32,6,30,7,14,20,11,
122,61,66,,NED 215438,Broekhuizen Niels,,244,176,43,13,21,23,22,25,9,22,12,16,17,21,
123,61,66,,NED 215438,Broekhuizen Niels,,244,176,43,13,21,23,22,25,9,22,12,16,17,21,
124,62,22,,FRA 213604,Le Pen Etienne,,267,181,7,32,30,18,13,33,16,10,5,42,53 BFD,8,
125,62,22,,FRA 213604,Le Pen Etienne,,267,181,7,32,30,18,13,33,16,10,5,42,53 BFD,8,
126,63,131,,THA 215070,Bualong Keerati,,262,195,29,31,31,29,24,19,36,4,25,29,1,4,
127,63,131,,THA 215070,Bualong Keerati,,262,195,29,31,31,29,24,19,36,4,25,29,1,4,
128,64,62,,CZE 215495,Teply Viktor,,284,198,28,53 BFD,8,27,19,31,18,24,33,26,2,15,
129,64,62,,CZE 215495,Teply Viktor,,284,198,28,53 BFD,8,27,19,31,18,24,33,26,2,15,
130,65,123,,ARG 211570,Vidal Incatasciato Agustin,,280,198,40,19,20,29,35,42,20,13,10,22,4,26,
131,65,123,,ARG 211570,Vidal Incatasciato Agustin,,280,198,40,19,20,29,35,42,20,13,10,22,4,26,
132,66,77,,CAN 214917,Macrae Hugh,,269,198,10,23,22,34,37,17,14,17,18,15,32,30,
133,66,77,,CAN 214917,Macrae Hugh,,269,198,10,23,22,34,37,17,14,17,18,15,32,30,
134,67,63,,CAN 214514,Ruitenberg Luke,,280,199,37,11,26,29,36,27,44,18,3,19,3,27,
135,67,63,,CAN 214514,Ruitenberg Luke,,280,199,37,11,26,29,36,27,44,18,3,19,3,27,
136,68,96,,ARG 213312,Bisio Juan Pablo,,273,200,24,15,26,34,19,31,22,39,35,2,14,12,
137,68,96,,ARG 213312,Bisio Juan Pablo,,273,200,24,15,26,34,19,31,22,39,35,2,14,12,
138,69,27,,TTO 184116,Lewis Andrew,,287,202,32,31,53 BFD,23,17,21,31,8,4,27,22,18,
139,69,27,,TTO 184116,Lewis Andrew,,287,202,32,31,53 BFD,23,17,21,31,8,4,27,22,18,
140,70,71,,SWE 211276,Bengtson Emil,,281,205,11,6,23,33,25,20,2,43,34,36,8,40,
141,70,71,,SWE 211276,Bengtson Emil,,281,205,11,6,23,33,25,20,2,43,34,36,8,40,
142,71,35,,RUS 212777,Krutskikh Daniil,,271,206,24,32,27,19,26,30,29,15,19,12,33,5,
143,71,35,,RUS 212777,Krutskikh Daniil,,271,206,24,32,27,19,26,30,29,15,19,12,33,5,
144,72,109,,ITA 213174,Musone Giacomo,,289,207,29,5,32,34,44,32,5,1,11,32,26,38,
145,72,109,,ITA 213174,Musone Giacomo,,289,207,29,5,32,34,44,32,5,1,11,32,26,38,
146,73,82,,TUR 191719,Abay Berkay,,285,208,25,38,28,24,31,28,15,20,21,39,6,10,
147,73,82,,TUR 191719,Abay Berkay,,285,208,25,38,28,24,31,28,15,20,21,39,6,10,
148,74,18,,NED 212968,Hummel Yuri,,290,209,22,28,14,20,11,16,10,27,26,44,53 BFD,19,
149,74,18,,NED 212968,Hummel Yuri,,290,209,22,28,14,20,11,16,10,27,26,44,53 BFD,19,
150,75,5,,MEX 213173,Gentry Yanic,,282,210,34,20,24,26,27,26,38,5,14,13,21,34,
151,75,5,,MEX 213173,Gentry Yanic,,282,210,34,20,24,26,27,26,38,5,14,13,21,34,
152,76,34,,CHN 211513,Zhao Ning,,300,211,36,21,15,13,5,28,4,40,48,5,53 RET,32,
153,76,34,,CHN 211513,Zhao Ning,,300,211,36,21,15,13,5,28,4,40,48,5,53 RET,32,
154,77,94,,CHI 199264,Seguel Clemente,,312,213,11,26,46,16,35,53 UFD,12,46,31,18,16,2,
155,77,94,,CHI 199264,Seguel Clemente,,312,213,11,26,46,16,35,53 UFD,12,46,31,18,16,2,
156,78,70,,TUR 207480,Rodopman Alp,,307.6,213.6,41,8,31,38.6 DPI,24,12,17,16,17,28,53 RET,22,
157,78,70,,TUR 207480,Rodopman Alp,,307.6,213.6,41,8,31,38.6 DPI,24,12,17,16,17,28,53 RET,22,
158,79,72,,USA 212130,McCann Ford,,286,222,31,29,18,21,31,25,27,25,16,33,23,7,
159,79,72,,USA 212130,McCann Ford,,286,222,31,29,18,21,31,25,27,25,16,33,23,7,
160,80,43,,ECU 188778,Dyck Matias,,317,224,41,43,19,13,14,14,39,14,9,50,28,33,
161,80,43,,ECU 188778,Dyck Matias,,317,224,41,43,19,13,14,14,39,14,9,50,28,33,
162,81,40,,URU 216133,Rodriguez Ignacio,,313,225,20,35,16,25,22,29,11,12,38,17,53 BFD,35,
163,81,40,,URU 216133,Rodriguez Ignacio,,313,225,20,35,16,25,22,29,11,12,38,17,53 BFD,35,
164,82,85,,LTU 213078,Pajarskas Martis,,320,232,26,29,53 BFD,14,24,20,33,35,8,35,19,24,
165,82,85,,LTU 213078,Pajarskas Martis,,320,232,26,29,53 BFD,14,24,20,33,35,8,35,19,24,
166,83,56,,NZL 212259,Armit Josh,,312,235,38,27,18,26,32,22,32,21,24,23,10,39,
167,83,56,,NZL 212259,Armit Josh,,312,235,38,27,18,26,32,22,32,21,24,23,10,39,
168,84,147,,IND 208191,Saravanan Vishnu,,320,249,33,23,29,38,28,26,28,26,29,4,25,31,
169,84,147,,IND 208191,Saravanan Vishnu,,320,249,33,23,29,38,28,26,28,26,29,4,25,31,
170,85,95,,FIN 215436,Laukkanen Nooa,,332,251,23,21,19,28,26,14,53 BFD,53 BFD,23,11,18,43,
171,85,95,,FIN 215436,Laukkanen Nooa,,332,251,23,21,19,28,26,14,53 BFD,53 BFD,23,11,18,43,
172,86,154,,POL 210788,Ciszkiewicz Filip,,363,257,16,53 BFD,25,40,21,24,8,37,46,34,53 BFD,6,
173,86,154,,POL 210788,Ciszkiewicz Filip,,363,257,16,53 BFD,25,40,21,24,8,37,46,34,53 BFD,6,
174,87,86,,USA 199338,McCann Marshall,,347,268,27,20,33,24,16,23,26,32,41,46,30,29,
175,87,86,,USA 199338,McCann Marshall,,347,268,27,20,33,24,16,23,26,32,41,46,30,29,
176,88,87,,THA 211027,Punjamala Chusitt,,354.6,270.6,3,18,43,37.6 DPI,40,31,37,11,28,41,29,36,
177,88,87,,THA 211027,Punjamala Chusitt,,354.6,270.6,3,18,43,37.6 DPI,40,31,37,11,28,41,29,36,
178,89,102,,GRE 212529,Papadimitriou Dimitris,,362,272,18,14,30,32,40,38,7,34,22,40,37,50,
179,89,102,,GRE 212529,Papadimitriou Dimitris,,362,272,18,14,30,32,40,38,7,34,22,40,37,50,
180,90,67,,POR 212213,Sampaio Santiago,,389,289,47,53 BFD,28,28,29,13,24,41,47,30,40,9,
181,90,67,,POR 212213,Sampaio Santiago,,389,289,47,53 BFD,28,28,29,13,24,41,47,30,40,9,
182,91,127,,BRA 209253,Grochtmann Philipp,,386,297,35,15,20,18,36,25,53 RET,45,42,3,53 BFD,41,
183,91,127,,BRA 209253,Grochtmann Philipp,,386,297,35,15,20,18,36,25,53 RET,45,42,3,53 BFD,41,
184,92,74,,CAN 178611,Karim Fillah,,400,303,51,22,25,30,16,12,43,44,32,43,36,46,
185,92,74,,CAN 178611,Karim Fillah,,400,303,51,22,25,30,16,12,43,44,32,43,36,46,
186,93,114,,GRE 215524,Bougiouris Adonis,,402,304,45,23,24,30,30,18,41,38,39,47,53 BFD,14,
187,93,114,,GRE 215524,Bougiouris Adonis,,402,304,45,23,24,30,30,18,41,38,39,47,53 BFD,14,
188,94,111,,FIN 211411,Tapper Aleksi,,413,307,15,53 BFD,35,27,34,37,23,53 BFD,27,31,53 BFD,25,
189,94,111,,FIN 211411,Tapper Aleksi,,413,307,15,53 BFD,35,27,34,37,23,53 BFD,27,31,53 BFD,25,
190,95,130,,IRL 210978,Glynn Liam,,408,315,21,10,26,28,38,40,34,53 BFD,49,25,35,49,
191,95,130,,IRL 210978,Glynn Liam,,408,315,21,10,26,28,38,40,34,53 BFD,49,25,35,49,
192,96,125,,JPN 208222,Higuchi Ao,,408,315,23,24,23,39,37,40,40,53 BFD,36,21,24,48,
193,96,125,,JPN 208222,Higuchi Ao,,408,315,23,24,23,39,37,40,40,53 BFD,36,21,24,48,
194,97,30,,SGP 199094,Wong Mark,,405,316,19,25,36,37,30,44,30,31,40,45,31,37,
195,97,30,,SGP 199094,Wong Mark,,405,316,19,25,36,37,30,44,30,31,40,45,31,37,
196,98,44,,POR 212114,Silveira Rui,,424,318,30,11,53 BFD,36,31,39,53 BFD,29,53 RET,20,27,42,
197,98,44,,POR 212114,Silveira Rui,,424,318,30,11,53 BFD,36,31,39,53 BFD,29,53 RET,20,27,42,
198,99,84,,LTU 210163,Janulionis Karolis,,420,320,21,53 BFD,35,23,42,27,42,36,45,10,39,47,
199,99,84,,LTU 210163,Janulionis Karolis,,420,320,21,53 BFD,35,23,42,27,42,36,45,10,39,47,
200,100,97,,BRN 212489,Janahi Abdulla,,411,321,18,19,34,33,29,37,53 RET,53 BFD,20,49,38,28,
201,100,97,,BRN 212489,Janahi Abdulla,,411,321,18,19,34,33,29,37,53 RET,53 BFD,20,49,38,28,
202,101,46,,AUS 216171,Self Dan,,435,334,48,37,40,12,20,35,53 BFD,23,43,48,53 BFD,23,
203,101,46,,AUS 216171,Self Dan,,435,334,48,37,40,12,20,35,53 BFD,23,43,48,53 BFD,23,
204,102,28,,AUS 202706,Maher Richard,,430,335,26,27,38,42,27,28,53 BFD,9,44,51,34,51,
205,102,28,,AUS 202706,Maher Richard,,430,335,26,27,38,42,27,28,53 BFD,9,44,51,34,51,
206,103,98,,ITA 214149,Coccoluto Giovanni,,447,353,17,33,41,13,10,15,53 DNC,53 DNC,53 DNC,53 DNC,53 DNC,53,
207,103,98,,ITA 214149,Coccoluto Giovanni,,447,353,17,33,41,13,10,15,53 DNC,53 DNC,53 DNC,53 DNC,53 DNC,53,
208,104,51,,KOR 214462,Jeong Bo,,442,354,31,35,33,26,28,23,35,42,53 UFD,38,53 RET,45,
209,104,51,,KOR 214462,Jeong Bo,,442,354,31,35,33,26,28,23,35,42,53 UFD,38,53 RET,45,
210,105,120,,JPN 204996,Suzuki Yoshihiro,,247,160,33,53 BFD,22,31,34,29,9,21,3,9,1,2,
211,105,120,,JPN 204996,Suzuki Yoshihiro,,247,160,33,53 BFD,22,31,34,29,9,21,3,9,1,2,
212,106,31,,ISR 214931,Ben Harosh Maor,,254,171,38,9,42,37,38,41,7,28,1,3,2,8,
213,106,31,,ISR 214931,Ben Harosh Maor,,254,171,38,9,42,37,38,41,7,28,1,3,2,8,
214,107,48,,FRA 203855,Boite Alexandre,,279,184,16,53 BFD,34,31,32,42,8,6,4,25,12,16,
215,107,48,,FRA 203855,Boite Alexandre,,279,184,16,53 BFD,34,31,32,42,8,6,4,25,12,16,
216,108,149,,CHN 211127,Wang Zili,,279,190,22,53 BFD,36,31,33,32,17,4,2,26,16,7,
217,108,149,,CHN 211127,Wang Zili,,279,190,22,53 BFD,36,31,33,32,17,4,2,26,16,7,
218,109,80,,AUS 216194,Stewart James,,303,201,36,53 BFD,18,32,39,34,3,49,26,6,6,1,
219,109,80,,AUS 216194,Stewart James,,303,201,36,53 BFD,18,32,39,34,3,49,26,6,6,1,
220,110,26,,SUI 215485,Rolaz Nicolas,,297,210,25,34,31,27,33,33,53 UFD,3,17,4,19,18,
221,110,26,,SUI 215485,Rolaz Nicolas,,297,210,25,34,31,27,33,33,53 UFD,3,17,4,19,18,
222,111,47,,ESP 213113,Rogel Jesus,,319,213,25,53 DSQ,29,42,32,24,10,14,11,17,9,53,
223,111,47,,ESP 213113,Rogel Jesus,,319,213,25,53 DSQ,29,42,32,24,10,14,11,17,9,53,
224,112,150,,CHN 211225,Yang Yang,,298,214,13,37,29,41,43,34,1,33,7,21,28,11,
225,112,150,,CHN 211225,Yang Yang,,298,214,13,37,29,41,43,34,1,33,7,21,28,11,
226,113,93,,JPN 208000,Segawa Kazumasa,,300,216,22,39,41,43,23,38,11,11,21,36,3,12,
227,113,93,,JPN 208000,Segawa Kazumasa,,300,216,22,39,41,43,23,38,11,11,21,36,3,12,
228,114,54,,HKG 171979,Bezy Nicholas,,317,226,38,53 BFD,37,25,34,19,24,22,14,31,14,6,
229,114,54,,HKG 171979,Bezy Nicholas,,317,226,38,53 BFD,37,25,34,19,24,22,14,31,14,6,
230,115,41,,AUS 206732,King Samuel,,326,228,32,53 BFD,39,20,45,45,15,1,10,16,35,15,
231,115,41,,AUS 206732,King Samuel,,326,228,32,53 BFD,39,20,45,45,15,1,10,16,35,15,
232,116,89,,IND 203055,Dutta Upamanyu,,330,232,44,22,37,45,41,41,6,20,53 RET,2,5,14,
233,116,89,,IND 203055,Dutta Upamanyu,,330,232,44,22,37,45,41,41,6,20,53 RET,2,5,14,
234,117,119,,COL 212917,Quintero Andrey,,324,239,45,40,30,37,16,26,28,25,13,20,22,22,
235,117,119,,COL 212917,Quintero Andrey,,324,239,45,40,30,37,16,26,28,25,13,20,22,22,
236,118,148,,IND 212162,Saini Mohit,,334,240,50,36,38,41,41,44,27,9,28,10,7,3,
237,118,148,,IND 212162,Saini Mohit,,334,240,50,36,38,41,41,44,27,9,28,10,7,3,
238,119,32,,USA 211822,Didham Paul,,340,240,42,53 BFD,39,47,39,41,5,18,8,22,13,13,
239,119,32,,USA 211822,Didham Paul,,340,240,42,53 BFD,39,47,39,41,5,18,8,22,13,13,
240,120,50,,THA 215072,Romanyk Arthit,,323,241,31,39,28,43,37,36,32,7,23,18,24,5,
241,120,50,,THA 215072,Romanyk Arthit,,323,241,31,39,28,43,37,36,32,7,23,18,24,5,
242,121,16,,ISR 202121,Golani Omer,,327,242,42,30,34,39,33,43,4,24,27,34,8,9,
243,121,16,,ISR 202121,Golani Omer,,327,242,42,30,34,39,33,43,4,24,27,34,8,9,
244,122,65,,CAN 212612,Norton Justin,,346,249,28,53 BFD,35,44,35,38,26,38,16,19,10,4,
245,122,65,,CAN 212612,Norton Justin,,346,249,28,53 BFD,35,44,35,38,26,38,16,19,10,4,
246,123,121,,JPN 211154,Kitamura Yuichiro,,351,252,46,17,37,35,42,34,13,23,53 DSQ,15,26,10,
247,123,121,,JPN 211154,Kitamura Yuichiro,,351,252,46,17,37,35,42,34,13,23,53 DSQ,15,26,10,
